logged,rule,symbol,signal_date,status,ref_price,entry_date,entry_price,hold_bars,note,bars_elapsed,last_price,ret,done,spy_ret
2026-09-05,growth_top10,FANG,2026-09-04,open,199.2200,2026-09-08,201.8300,250,"score 0.75; revenue +51% yoy (3y CAGR +16%); EPS +179% yoy; op margin +36% (+14.3% vs last year), FCF margin +22%; ROE +4%; 12-1 momentum +35% (above 200-day MA, +11%), 1y ",12.0,189.00999450683594,-0.063518830169767,False,1.9588849978324774e-05
2026-09-08,growth_top10,APO,2026-09-04,open,133.6700,2026-09-08,132.0500,250,"score 0.76; revenue +64% yoy (3y CAGR +43%); EPS +216% yoy; op margin +25% (+4.3% vs last year), FCF margin +26%; ROE +9%; 12-1 momentum -4% (above 200-day MA, +5%), 1y dra",12.0,120.69000244140625,-0.08602800120101295,False,1.9588849978324774e-05
2026-09-08,newsday,HWM,2026-09-08,open,231.5300,2026-09-09,232.7100,60,"gap -6.3%, vol 4.2x, 6m -9%, vs MA200 -6%",11.0,229.3800048828125,-0.014309634812373795,False,0.00655039163158655
2026-09-09,newsday,CASY,2026-09-09,open,629.0300,2026-09-10,632.0000,60,"gap -15.1%, vol 7.3x, 6m -9%, vs MA200 -14%",10.0,598.8499755859375,-0.05245257027541539,False,0.014583907970643573
2026-09-09,falling_wedge_beaten_down,TXT,2026-09-09,open,79.8900,2026-09-10,79.3599,20,"score 0.82, stop 78.44, level 79.45",10.0,76.0199966430664,-0.04208552879897265,False,0.014583907970643573
2026-09-09,insider_buy_beaten_down,TSN,2026-09-08,open,51.7400,2026-09-09,52.3200,120,"1 buy(s) $1.00M @ 51.50, 6m -13%, vs MA200 -13%; Schomburger Jeffrey K",11.0,51.13999938964844,-0.02255352848531278,False,0.00655039163158655
2026-09-10,newsday,COO,2026-09-10,open,54.1700,2026-09-11,54.6600,60,"gap -18.5%, vol 9.0x, 6m -27%, vs MA200 -26%",9.0,55.380001068115234,0.013172357631087372,False,0.005708087007488372
2026-09-11,falling_wedge_beaten_down,TXT,2026-09-11,open,81.0000,2026-09-14,80.1900,20,"score 0.77, stop 78.19, level 78.33",8.0,76.0199966430664,-0.05200153830818799,False,0.013287329366781453
2026-09-15,newsday,AXON,2026-09-15,open,442.0800,2026-09-16,441.3300,60,"gap -5.1%, vol 3.7x, 6m -10%, vs MA200 -12%",6.0,445.0,0.008315772777740094,False,0.012620187825044482
2026-09-16,growth_top10,NEM,2026-09-16,open,121.7600,2026-09-17,125.5000,250,"score 0.73; revenue +15% yoy (3y CAGR +24%); EPS +11% yoy; op margin +55% (+6.1% vs last year), FCF margin +38%; ROE +24%; 12-1 momentum +53% (above 200-day MA, +11%), 1y d",5.0,121.30000305175781,-0.03346611114137199,False,0.007776988474803126
2026-09-16,insider_buy_beaten_down,COO,2026-09-15,open,54.6100,2026-09-16,54.3700,120,"cluster, 4 buy(s) $1.33M @ 53.88, 6m -24%, vs MA200 -25%; Keel Paul A; Kurzius Lawrence Erik; Rosebrough Walter M Jr",6.0,55.380001068115234,0.018576440465610355,False,0.012620187825044482
2026-09-16,insider_buy_beaten_down,UBER,2026-09-10,open,70.9700,2026-09-11,72.9900,120,"1 buy(s) $10.01M @ 70.96, 6m -9%, vs MA200 -6%; KHOSROWSHAHI DARA",10.0,69.22000122070312,-0.051650894359458466,False,0.005708087007488372
2026-09-17,growth_top10,ALL,2026-09-17,open,252.2100,2026-09-18,251.4100,250,"score 0.73; revenue +11% yoy (3y CAGR +10%); EPS +61% yoy; op margin n/a (n/a vs last year), FCF margin +18%; ROE +39%; 12-1 momentum +35% (above 200-day MA, +14%), 1y draw",4.0,227.1699981689453,-0.09641621984429694,False,0.007710387537286589
2026-09-18,newsday,NFLX,2026-09-18,open,71.7900,2026-09-21,71.8200,60,"gap -5.4%, vol 4.3x, 6m -22%, vs MA200 -16%",4.0,71.72000122070312,-0.0013923528167205657,False,0.0012136935409869931
2026-09-18,falling_wedge_beaten_down,LMT,2026-09-18,open,533.3800,2026-09-21,532.3000,20,"score 0.77, stop 515.54, level 531.15",3.0,523.7000122070312,-0.0161562799041306,False,0.0012136935409869931
2026-09-18,falling_wedge_beaten_down,TDG,2026-09-18,open,1086.0500,2026-09-21,1091.3000,20,"score 0.60, stop 1062.38, level 1083.72",3.0,1105.280029296875,0.012810436449074647,False,0.0012136935409869931
2026-09-21,falling_wedge_beaten_down,IDXX,2026-09-21,open,515.3000,2026-09-23,517.2000,20,"score 0.71, stop 495.93, level 507.70",2.0,513.3900146484375,-0.007366561004568006,False,-0.0072593919578030075
2026-09-23,falling_wedge_beaten_down,ALGN,2026-09-23,open,148.1700,2026-09-24,148.2800,20,"score 0.72, stop 145.54, level 146.39",1.0,145.625,-0.0179053142702994,False,0.0040768654818919
2026-09-23,falling_wedge_beaten_down,XYL,2026-09-23,open,108.6400,2026-09-24,107.7000,20,"score 0.63, stop 102.23, level 108.29",1.0,102.66000366210938,-0.04679662337874302,False,0.0040768654818919
2026-09-24,newsday,MGM,2026-09-24,open,33.6900,,,60,"gap -10.5%, vol 8.1x, 6m -9%, vs MA200 -16%",,,,False,
2026-09-24,falling_wedge_beaten_down,LII,2026-09-24,open,367.7800,,,20,"score 0.63, stop 336.40, level 358.43",,,,False,
