logged,rule,symbol,signal_date,status,ref_price,entry_date,entry_price,hold_bars,note,bars_elapsed,last_price,ret,done,spy_ret
2026-09-08,newsday,HWM,2026-09-08,open,231.5300,2026-09-09,232.7100,60,"gap -6.3%, vol 4.2x, 6m -9%, vs MA200 -6%",9.0,227.3699951171875,-0.022947036581206226,False,0.014842325608018347
2026-09-09,newsday,CASY,2026-09-09,open,629.0300,2026-09-10,632.0000,60,"gap -15.1%, vol 7.3x, 6m -9%, vs MA200 -14%",8.0,585.3400268554688,-0.0738290714312203,False,0.022942021830006043
2026-09-09,falling_wedge_beaten_down,TXT,2026-09-09,open,79.8900,2026-09-10,79.3599,20,"score 0.82, stop 78.44, level 79.45",8.0,79.41000366210938,0.0006313473443058104,False,0.022942021830006043
2026-09-09,insider_buy_beaten_down,TSN,2026-09-08,open,51.7400,2026-09-09,52.3200,120,"1 buy(s) $1.00M @ 51.50, 6m -13%, vs MA200 -13%; Schomburger Jeffrey K",9.0,52.02000045776367,-0.005733936204822765,False,0.014842325608018347
2026-09-10,newsday,COO,2026-09-10,open,54.1700,2026-09-11,54.6600,60,"gap -18.5%, vol 9.0x, 6m -27%, vs MA200 -26%",7.0,54.119998931884766,-0.009879273108584496,False,0.013993082101983134
2026-09-11,falling_wedge_beaten_down,TXT,2026-09-11,open,81.0000,2026-09-14,80.1900,20,"score 0.77, stop 78.19, level 78.33",6.0,79.41000366210938,-0.009726852947881559,False,0.021634762047866296
2026-09-15,newsday,AXON,2026-09-15,open,442.0800,2026-09-16,441.3300,60,"gap -5.1%, vol 3.7x, 6m -10%, vs MA200 -12%",4.0,452.05999755859375,0.024312866921790466,False,0.02096212461276603
2026-09-16,growth_top10,NEM,2026-09-16,open,121.7600,2026-09-17,125.5000,250,"score 0.73; revenue +15% yoy (3y CAGR +24%); EPS +11% yoy; op margin +55% (+6.1% vs last year), FCF margin +38%; ROE +24%; 12-1 momentum +53% (above 200-day MA, +11%), 1y d",3.0,123.05000305175781,-0.01952188803380228,False,0.016079027121725264
2026-09-16,insider_buy_beaten_down,COO,2026-09-15,open,54.6100,2026-09-16,54.3700,120,"cluster, 4 buy(s) $1.33M @ 53.88, 6m -24%, vs MA200 -25%; Keel Paul A; Kurzius Lawrence Erik; Rosebrough Walter M Jr",4.0,54.119998931884766,-0.004598143610727079,False,0.02096212461276603
2026-09-16,insider_buy_beaten_down,UBER,2026-09-10,open,70.9700,2026-09-11,72.9900,120,"1 buy(s) $10.01M @ 70.96, 6m -9%, vs MA200 -6%; KHOSROWSHAHI DARA",7.0,70.83999633789062,-0.02945614004808017,False,0.013993082101983134
2026-09-17,growth_top10,ALL,2026-09-17,open,252.2100,2026-09-18,251.4100,250,"score 0.73; revenue +11% yoy (3y CAGR +10%); EPS +61% yoy; op margin n/a (n/a vs last year), FCF margin +18%; ROE +39%; 12-1 momentum +35% (above 200-day MA, +14%), 1y draw",2.0,242.86000061035156,-0.03400819135932709,False,0.01601187752754818
2026-09-18,newsday,NFLX,2026-09-18,open,71.7900,2026-09-21,71.9400,60,"gap -5.4%, vol 4.3x, 6m -22%, vs MA200 -16%",1.0,73.36000061035156,0.019738679598993114,False,0.009460377421011579
2026-09-18,falling_wedge_beaten_down,LMT,2026-09-18,open,533.3800,2026-09-21,532.2950,20,"score 0.77, stop 515.54, level 531.15",1.0,535.4000244140625,0.0058332774383800245,False,0.009460377421011579
2026-09-18,falling_wedge_beaten_down,TDG,2026-09-18,open,1086.0500,2026-09-21,1091.3000,20,"score 0.60, stop 1062.38, level 1083.72",1.0,1109.6500244140625,0.016814830398664382,False,0.009460377421011579
2026-09-21,falling_wedge_beaten_down,IDXX,2026-09-21,open,515.3000,,,20,"score 0.71, stop 495.93, level 507.70",,,,False,
