logged,rule,symbol,signal_date,status,ref_price,entry_date,entry_price,hold_bars,note,bars_elapsed,last_price,ret,done,spy_ret
2026-09-15,newsday,AXON,2026-09-15,open,442.0800,2026-09-16,441.3300,60,"gap -5.1%, vol 3.7x, 6m -10%, vs MA200 -12%",8.0,430.1099853515625,-0.025423185934419834,False,0.018124253256915246
2026-09-16,growth_top10,NEM,2026-09-16,open,121.7600,2026-09-17,125.5000,250,"score 0.73; revenue +15% yoy (3y CAGR +24%); EPS +11% yoy; op margin +55% (+6.1% vs last year), FCF margin +38%; ROE +24%; 12-1 momentum +53% (above 200-day MA, +11%), 1y d",7.0,121.43000030517578,-0.032430276452782625,False,0.013254728847738706
2026-09-16,insider_buy_beaten_down,COO,2026-09-15,open,54.6100,2026-09-16,54.3700,120,"cluster, 4 buy(s) $1.33M @ 53.88, 6m -24%, vs MA200 -25%; Keel Paul A; Kurzius Lawrence Erik; Rosebrough Walter M Jr",8.0,55.380001068115234,0.018576440465610355,False,0.018124253256915246
2026-09-16,insider_buy_beaten_down,UBER,2026-09-10,open,70.9700,2026-09-11,72.9900,120,"1 buy(s) $10.01M @ 70.96, 6m -9%, vs MA200 -6%; KHOSROWSHAHI DARA",11.0,69.62000274658203,-0.04617067068664149,False,0.011174581931059135
2026-09-17,growth_top10,ALL,2026-09-17,open,252.2100,2026-09-18,251.4100,250,"score 0.73; revenue +11% yoy (3y CAGR +10%); EPS +61% yoy; op margin n/a (n/a vs last year), FCF margin +18%; ROE +39%; 12-1 momentum +35% (above 200-day MA, +14%), 1y draw",6.0,227.60000610351562,-0.09470583467835159,False,0.013187765902904713
2026-09-18,newsday,NFLX,2026-09-18,open,71.7900,2026-09-21,71.8200,60,"gap -5.4%, vol 4.3x, 6m -22%, vs MA200 -16%",5.0,71.1449966430664,-0.009398542981531421,False,0.006655759329118993
2026-09-18,falling_wedge_beaten_down,LMT,2026-09-18,open,533.3800,2026-09-21,532.3000,20,"score 0.77, stop 515.54, level 531.15",5.0,519.5599975585938,-0.023933876463284265,False,0.006655759329118993
2026-09-18,falling_wedge_beaten_down,TDG,2026-09-18,open,1086.0500,2026-09-21,1091.3000,20,"score 0.60, stop 1062.38, level 1083.72",5.0,1116.199951171875,0.0228167792283287,False,0.006655759329118993
2026-09-21,falling_wedge_beaten_down,IDXX,2026-09-21,open,515.3000,2026-09-22,519.2700,20,"score 0.71, stop 495.93, level 507.70",4.0,519.260009765625,-1.9238997775672395e-05,False,-0.003462467358497756
2026-09-23,falling_wedge_beaten_down,ALGN,2026-09-23,open,148.1700,2026-09-24,148.6500,20,"score 0.72, stop 145.54, level 146.39",2.0,146.77999877929688,-0.012579893849331558,False,0.009527881204515865
2026-09-23,falling_wedge_beaten_down,XYL,2026-09-23,open,108.6400,2026-09-24,107.7000,20,"score 0.63, stop 102.23, level 108.29",2.0,102.62999725341797,-0.047075234415803524,False,0.009527881204515865
2026-09-24,newsday,MGM,2026-09-24,open,33.6900,2026-09-25,33.9900,60,"gap -10.5%, vol 8.1x, 6m -9%, vs MA200 -16%",1.0,32.58000183105469,-0.04148273518521073,False,0.0033428889814073326
2026-09-24,falling_wedge_beaten_down,LII,2026-09-24,open,367.7800,2026-09-25,368.0900,20,"score 0.63, stop 336.40, level 358.43",1.0,373.7699890136719,0.015430978873840262,False,0.0033428889814073326
2026-09-25,falling_wedge_beaten_down,NCLH,2026-09-25,open,14.6100,,,20,"score 0.67, stop 13.48, level 13.99",,,,False,
