logged,rule,symbol,signal_date,status,ref_price,entry_date,entry_price,hold_bars,note,bars_elapsed,last_price,ret,done,spy_ret
2026-09-05,growth_top10,COF,2026-09-04,open,219.6000,2026-09-08,217.4300,250,"score 0.75; revenue +27% yoy (3y CAGR +16%); op margin n/a (n/a vs last year), FCF margin +48%; ROE +9%; 12-1 momentum -2% (above 200-day MA, +7%), 1y drawdown -14%; fwd P/",11.0,196.10000610351562,-0.09810051003304232,False,0.000840800599370084
2026-09-05,growth_top10,ASML,2026-09-04,open,1714.8800,2026-09-08,1774.3500,250,"score 0.75; revenue +21% yoy (3y CAGR +16%); EPS +28% yoy; op margin +35% (+2.4% vs last year), FCF margin +25%; ROE +49%; 12-1 momentum +128% (above 200-day MA, +16%), 1y ",11.0,1744.6099853515625,-0.01676107568880858,False,0.000840800599370084
2026-09-05,growth_top10,FANG,2026-09-04,open,199.2200,2026-09-08,201.8300,250,"score 0.75; revenue +51% yoy (3y CAGR +16%); EPS +179% yoy; op margin +36% (+14.3% vs last year), FCF margin +22%; ROE +4%; 12-1 momentum +35% (above 200-day MA, +11%), 1y ",11.0,185.64999389648438,-0.08016650697872285,False,0.000840800599370084
2026-09-08,growth_top10,APO,2026-09-04,open,133.6700,2026-09-08,132.0500,250,"score 0.76; revenue +64% yoy (3y CAGR +43%); EPS +216% yoy; op margin +25% (+4.3% vs last year), FCF margin +26%; ROE +9%; 12-1 momentum -4% (above 200-day MA, +5%), 1y dra",11.0,124.36000061035156,-0.05823551222755352,False,0.000840800599370084
2026-09-08,newsday,HWM,2026-09-08,open,231.5300,2026-09-09,232.7100,60,"gap -6.3%, vol 4.2x, 6m -9%, vs MA200 -6%",10.0,228.77999877929688,-0.01688797739978143,False,0.0073769664478993136
2026-09-09,newsday,CASY,2026-09-09,open,629.0300,2026-09-10,632.0000,60,"gap -15.1%, vol 7.3x, 6m -9%, vs MA200 -14%",9.0,597.3099975585938,-0.05488924436931364,False,0.015417079875733597
2026-09-09,falling_wedge_beaten_down,TXT,2026-09-09,open,79.8900,2026-09-10,79.3599,20,"score 0.82, stop 78.44, level 79.45",9.0,76.80999755859375,-0.03213086762213968,False,0.015417079875733597
2026-09-09,insider_buy_beaten_down,TSN,2026-09-08,open,51.7400,2026-09-09,52.3200,120,"1 buy(s) $1.00M @ 51.50, 6m -13%, vs MA200 -13%; Schomburger Jeffrey K",10.0,51.36000061035156,-0.018348612187470192,False,0.0073769664478993136
2026-09-10,newsday,COO,2026-09-10,open,54.1700,2026-09-11,54.6600,60,"gap -18.5%, vol 9.0x, 6m -27%, vs MA200 -26%",8.0,56.06999969482422,0.025795823176440136,False,0.006533970126896715
2026-09-11,falling_wedge_beaten_down,TXT,2026-09-11,open,81.0000,2026-09-14,80.1900,20,"score 0.77, stop 78.19, level 78.33",7.0,76.80999755859375,-0.042149924447016485,False,0.01411943652714509
2026-09-15,newsday,AXON,2026-09-15,open,442.0800,2026-09-16,441.3300,60,"gap -5.1%, vol 3.7x, 6m -10%, vs MA200 -12%",5.0,450.6099853515625,0.021027315957588444,False,0.01345174713166708
2026-09-16,growth_top10,NEM,2026-09-16,open,121.7600,2026-09-17,125.5000,250,"score 0.73; revenue +15% yoy (3y CAGR +24%); EPS +11% yoy; op margin +55% (+6.1% vs last year), FCF margin +38%; ROE +24%; 12-1 momentum +53% (above 200-day MA, +11%), 1y d",4.0,123.55000305175781,-0.015537824288782365,False,0.008604570567123826
2026-09-16,insider_buy_beaten_down,COO,2026-09-15,open,54.6100,2026-09-16,54.3700,120,"cluster, 4 buy(s) $1.33M @ 53.88, 6m -24%, vs MA200 -25%; Keel Paul A; Kurzius Lawrence Erik; Rosebrough Walter M Jr",5.0,56.06999969482422,0.03126723735192605,False,0.01345174713166708
2026-09-16,insider_buy_beaten_down,UBER,2026-09-10,open,70.9700,2026-09-11,72.9900,120,"1 buy(s) $10.01M @ 70.96, 6m -9%, vs MA200 -6%; KHOSROWSHAHI DARA",9.0,69.41999816894531,-0.04891083478633629,False,0.006533970126896715
2026-09-17,growth_top10,ALL,2026-09-17,open,252.2100,2026-09-18,251.4100,250,"score 0.73; revenue +11% yoy (3y CAGR +10%); EPS +61% yoy; op margin n/a (n/a vs last year), FCF margin +18%; ROE +39%; 12-1 momentum +35% (above 200-day MA, +14%), 1y draw",3.0,225.66000366210938,-0.10242232344731961,False,0.008537914937206237
2026-09-18,newsday,NFLX,2026-09-18,open,71.7900,2026-09-21,71.8200,60,"gap -5.4%, vol 4.3x, 6m -22%, vs MA200 -16%",3.0,71.36000061035156,-0.006404892643392279,False,0.0020358858839721883
2026-09-18,falling_wedge_beaten_down,LMT,2026-09-18,open,533.3800,2026-09-21,532.3000,20,"score 0.77, stop 515.54, level 531.15",2.0,524.6799926757812,-0.01431524952887231,False,0.0020358858839721883
2026-09-18,falling_wedge_beaten_down,TDG,2026-09-18,open,1086.0500,2026-09-21,1091.3000,20,"score 0.60, stop 1062.38, level 1083.72",2.0,1105.280029296875,0.012810436449074647,False,0.0020358858839721883
2026-09-21,falling_wedge_beaten_down,IDXX,2026-09-21,open,515.3000,2026-09-23,517.2000,20,"score 0.71, stop 495.93, level 507.70",1.0,522.02001953125,0.009319449983081984,False,-0.006444157675882578
2026-09-23,falling_wedge_beaten_down,ALGN,2026-09-23,open,148.1700,,,20,"score 0.72, stop 145.54, level 146.39",,,,False,
2026-09-23,falling_wedge_beaten_down,XYL,2026-09-23,open,108.6400,,,20,"score 0.63, stop 102.23, level 108.29",,,,False,
